variant,selected_count,sectors,final_capital,return_pct,num_buys,max_dd_pct
sector_top4_chart_v2,11,"サービス業,不動産業,情報・通信業,陸運業",3020575.0,0.6858333333333411,1,-0.14989632171081846
sector_top6_chart_v1,29,"サービス業,不動産業,医薬品,情報・通信業,陸運業,食料品",3001420.5,0.04735000000000156,7,-1.353424226789024
baseline_q3_like_116,116,"その他製品,ガラス・土石製品,サービス業,不動産業,保険業,倉庫・運輸関連業,化学,医薬品,卸売業,小売業,建設業,情報・通信業,機械,海運業,石油・石炭製品,精密機器,繊維製品,証券、商品先物取引業,輸送用機器,金属製品,鉄鋼,銀行業,陸運業,電気機器,非鉄金属,食料品",2982886.0,-0.5704666666666691,8,-1.2756299838609153
sector_top6_chart_v2,19,"サービス業,不動産業,医薬品,情報・通信業,陸運業,食料品",2973043.25,-0.8985583333333325,4,-0.439359770434522
sector_top4_chart_v1,15,"サービス業,不動産業,情報・通信業,陸運業",2969294.25,-1.023525000000003,4,-0.5492859826487617
