strategy,label,entry_label,entry_date,exit_date,hold_days,entry_price,exit_price,return_pct,win,entry_slope5
long,long_zone,uptrend,2009-01-05,2009-01-14,7,9043.0,8438.0,-6.69,False,0.03046
long,long_zone,uptrend,2009-05-08,2009-06-26,36,9433.0,9877.0,4.71,True,0.00341
long,long_zone,transition_to_uptrend,2009-07-24,2009-08-28,26,9945.0,10534.0,5.93,True,0.00364
long,long_zone,transition_to_uptrend,2010-06-17,2010-06-30,10,9999.0,9383.0,-6.17,False,0.00481
long,long_zone,transition_to_uptrend,2010-07-30,2010-08-12,10,9537.0,9213.0,-3.4,False,0.0024
long,long_zone,transition_to_uptrend,2010-09-13,2010-10-19,23,9322.0,9539.0,2.33,True,0.00223
long,long_zone,transition_to_uptrend,2010-11-10,2010-12-22,30,9831.0,10346.0,5.25,True,0.00342
long,long_zone,transition_to_uptrend,2011-04-13,2011-05-16,20,9641.0,9558.0,-0.86,False,0.00312
long,long_zone,transition_to_uptrend,2011-06-23,2011-08-01,27,9597.0,9965.0,3.84,True,0.00305
long,long_zone,uptrend,2011-10-13,2011-11-10,20,8823.0,8501.0,-3.65,False,0.00592
long,long_zone,transition_to_uptrend,2011-12-08,2012-01-04,17,8665.0,8560.0,-1.21,False,0.00338
long,long_zone,transition_to_uptrend,2012-10-05,2012-10-10,3,8863.0,8596.0,-3.01,False,0.00261
long,long_zone,uptrend,2012-11-21,2012-12-28,26,9223.0,10395.0,12.72,True,0.00304
