date,nikkei_phase,equity,pnl_day
2025-10-01,uptrend,2908000.0,-92000.0
2025-10-02,uptrend,2797600.0,-110400.0
2025-10-03,uptrend,2797600.0,0.0
2025-10-06,surge,2797600.0,0.0
2025-10-07,surge,2797600.0,0.0
2025-10-08,surge,2797600.0,0.0
2025-10-09,surge,2797600.0,0.0
2025-10-10,surge,2797600.0,0.0
2025-10-14,high_vol,2797600.0,0.0
2025-10-15,high_vol,2797600.0,0.0
2025-10-16,high_vol,2797600.0,0.0
2025-10-17,high_vol,2797600.0,0.0
2025-10-20,high_vol,2797600.0,0.0
2025-10-21,surge,2797600.0,0.0
2025-10-22,high_vol,2797600.0,0.0
2025-10-23,high_vol,2797600.0,0.0
2025-10-24,high_vol,2797600.0,0.0
2025-10-27,surge,2797600.0,0.0
2025-10-28,surge,2797600.0,0.0
2025-10-29,surge,2797600.0,0.0
2025-10-30,surge,2797600.0,0.0
2025-10-31,surge,2797600.0,0.0
2025-11-04,surge,2797600.0,0.0
2025-11-05,high_vol,2797600.0,0.0
2025-11-06,high_vol,2797600.0,0.0
2025-11-07,high_vol,2805025.0,7425.0
2025-11-10,high_vol,2804725.0,-300.0
2025-11-11,high_vol,2779525.0,-25200.0
2025-11-12,high_vol,2800425.0,20900.0
2025-11-13,high_vol,2842225.0,41800.0
2025-11-14,high_vol,2858635.0,16410.0
2025-11-17,normal,2832885.0,-25750.0
2025-11-18,high_vol,2775990.5,-56894.5
2025-11-19,high_vol,2769590.5,-6400.0
2025-11-20,high_vol,2780690.5,11100.0
2025-11-21,high_vol,2790690.5,10000.0
2025-11-25,high_vol,2790690.5,0.0
2025-11-26,high_vol,2790690.5,0.0
2025-11-27,high_vol,2790690.5,0.0
2025-11-28,high_vol,2790690.5,0.0
2025-12-01,high_vol,2790690.5,0.0
2025-12-02,high_vol,2790690.5,0.0
2025-12-03,normal,2790690.5,0.0
2025-12-04,normal,2790690.5,0.0
2025-12-05,normal,2790690.5,0.0
2025-12-08,normal,2790690.5,0.0
2025-12-09,normal,2790690.5,0.0
2025-12-10,normal,2790690.5,0.0
2025-12-11,normal,2790690.5,0.0
2025-12-12,normal,2790690.5,0.0
2025-12-15,normal,2790690.5,0.0
2025-12-16,normal,2790690.5,0.0
2025-12-17,normal,2790690.5,0.0
2025-12-18,stable,2790690.5,0.0
2025-12-19,normal,2790690.5,0.0
2025-12-22,normal,2790690.5,0.0
2025-12-23,normal,2790690.5,0.0
2025-12-24,normal,2790690.5,0.0
2025-12-25,normal,2790690.5,0.0
2025-12-26,normal,2790690.5,0.0
2025-12-29,normal,2790690.5,0.0
2025-12-30,stable,2790690.5,0.0
