quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,overall_score,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2024Q2_PRE_ALIGNED,38,1921.T,巴コーポレーション,建設業,0.9118528939323282,88.25757575757575,23.478260869565215,10.6332826725687,17.997097242380256,0.8840548101319445,14.090909090909086,75.0,100.0,75.0,854.0,6276,80.93220338983052,2024-06-30,2024-06-30,2.4,2.4,25.3,2.4,2.4,medium,medium,low,low,low,"766
株伍指标
予想PER
（倍）
<25.3>
2.4
(26.3>
11.0
实PER
高值平均
8.2
安值平均
5.1
PBR
0-62
株佰(5/27)
5
790P
最低購人额
24
6.0
7万9000P
速強特
1921
建",4116.png,1.0,0.5614050598476604,0.921331776998068,0.8212447104957326,建設業,0.0,3.0,2.4,0.9118528939323282
2024Q2_PRE_ALIGNED,2315,7162.T,アストマックス,電気・ガス業,0.4025530545624126,43.94618834080717,38.36206896551724,7.576600106467735,14.537444933920709,0.434931090785332,13.821138211382111,66.66666666666666,98.76923076923076,70.0,235.0,4849,1.2931034482758674,2024-06-30,2024-06-30,5.2,5.2,25.3,5.2,5.2,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
5.2
(26.3>
4.7
实PER
高值平均
21.1
安值平均
13.7
PBR
0-52
株佰(5/27)
230F
最低購人额
24
8.4
2万3000F
7162
症",6615.png,1.0,0.5854801414581066,0.3660495769580955,0.5391558511914014,電気・ガス業,0.0,3.0,5.2,0.4025530545624126
2024Q2_PRE_ALIGNED,328,2805.T,ヱスビー食品,食料品,0.8091782268511322,32.97872340425532,12.485939257592804,3.797720843153268,5.923344947735187,0.9227377018979572,10.282258064516125,83.33333333333334,98.0392156862745,95.0,2270.0,6276,27.34922861150071,2024-06-30,2024-06-30,8.0,8.0,25.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<25.3>
8'8
(26.3>
8.5
实PER
高值平均
8'6
安值平均
7.9
PBR
0.75
幅(5/27)
4500F
万群
最低購人额
24
9.9
45万門
速度特
2805
食",4435.png,0.9233870967741936,0.6006256800870511,0.6757478514800915,0.7366957364186153,食料品,0.0,3.0,8.0,0.8091782268511322
2024Q2_PRE_ALIGNED,418,3529.T,アツギ,繊維製品,0.7834205502875797,82.46445497630333,21.06918238993711,13.535370625858556,28.73134328358209,0.886696026540783,15.509601181683896,58.333333333333336,95.8904109589041,85.0,615.0,6273,43.35664335664335,2024-06-30,2024-06-30,6.4,6.4,25.3,6.4,6.4,medium,medium,low,low,low,"株伍指标
海正格
予想PER
（倍）
<25.3>
6.4
<26.3>
6.0
实PER
高宿平均
安值平均
PBR
0-31
株倡(5/27)
641
最低購人额
24
4.1
6万4100F
3529
绒",4779.png,0.8936170212765957,0.5727421109902067,0.8200540016877261,0.7433820952232906,繊維製品,0.0,3.0,6.4,0.7834205502875797
2024Q2_PRE_ALIGNED,1613,7129.T,ミアヘルサホールディングス,小売業,0.5312963469609825,13.421550094517954,14.50381679389312,2.2714180145579355,3.505355404089583,0.3571869855320684,10.36437246963563,58.333333333333336,97.16599190283401,45.0,1071.0,1085,5.621301775147924,2024-06-30,2024-06-30,9.1,9.1,25.3,9.1,9.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
9.1
(26.3>
8.5
实PER
高值平均
515.8
安值平均
445.7
PBR
08-0
株福(5/27)
1047P
最低購人额
24
0.2
10万4700P
他速图特
7129
4铺0色",6603.png,0.8734567901234568,0.6093784004352557,0.45386446003864,0.589790405609469,小売業,0.0,3.0,9.1,0.5312963469609825
2024Q2_PRE_ALIGNED,1168,6566.T,要興業,サービス業,0.616528327892637,10.899873257287695,1.27314814814814,6.454871506643007,9.939393939393938,0.7120950159887639,16.827438370846725,58.333333333333336,93.78349410503752,50.0,890.0,2016,13.956466069142117,2024-06-30,2024-06-30,10.4,10.4,25.3,10.4,10.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
10.4
(26.3>
6'6
实PER
高值平均
13.4
安值平均
11.3
PBR
0.74
株倡(5/27)
7
855P
最低購人额
24
7.2
8万5500P9
速心特
6566
21转0色",6288.png,0.8575638506876228,0.6275435255712731,0.5278927405565055,0.6376121026996218,サービス業,0.0,3.0,10.4,0.616528327892637
2024Q2_PRE_ALIGNED,868,8203.T,ＭｒＭａｘＨＤ,小売業,0.6776694751023369,15.52587646076795,2.823179791976216,5.095319906165058,6.946688206785145,0.7051764888755168,12.952646239554323,75.0,96.37883008356546,35.0,684.0,6276,8.744038155802869,2024-06-30,2024-06-30,9.9,9.9,25.2,9.9,9.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.2>
9.9
(26.2>
9.5
实PER
高值平均
8.3
安值平均
6.4
PBR
0-64
株（5/27)
3
655P
最低購人额
24
7.3
6万5500P
8203
速力特",7211.png,0.8441358024691358,0.5060119695321001,0.6488923297284093,0.6446300836460809,小売業,0.0,3.0,9.9,0.6776694751023369
2024Q2_PRE_ALIGNED,1240,9069.T,センコーグループホールディングス,陸運業,0.6021550132131199,18.037661050545097,5.772646536412074,5.192311804135303,7.857142857142851,0.4855052400854699,9.523809523809524,66.66666666666666,99.74874371859298,55.00000000000001,1127.0,6276,16.065911431513904,2024-06-30,2024-06-30,9.6,9.6,25.3,9.6,9.6,medium,medium,low,low,low,"1208
株伍指标
（倍）
予想PER
<25.3>
9.6
(26.3>
8.2
实PER
高值平均
10.7
安值平均
8.4
PBR
0-96
株倡(5/27)
2
11529
最低購人额
24
9.4
11万52009
速未特
9069
鼓又色",7462.png,0.8148148148148148,0.6050530467899891,0.5298174923941285,0.6196292057693589,陸運業,0.0,3.0,9.6,0.6021550132131199
2024Q2_PRE_ALIGNED,892,9233.T,アジア航測,空運業,0.6724647494688843,37.38425925925925,13.588516746411482,7.432140401258702,14.22885572139303,0.8671100525767208,15.255658005029337,58.333333333333336,99.08180300500835,65.0,1090.0,6276,18.99563318777293,2024-06-30,2024-06-30,10.1,10.1,24.9,10.1,10.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<24.9>
10.1
<25.9>
9.5
实PER
高值平均
10.2
安值平均
7.5
PBR
98-0
株倡(5/27)
2
13栋
1048m
最低購人额
21
10万4800m
9233
窖",7522.png,0.8,0.4783800326441785,0.6106522284648354,0.6204236031104499,空運業,0.0,3.0,10.1,0.6724647494688843
2024Q2_PRE_ALIGNED,1079,5458.T,高砂鐵工,鉄鋼,0.6352250790196383,18.946047678795487,1.9354838709677358,5.8800647156029004,10.53864168618266,0.7990033837790623,15.254237288135597,66.66666666666666,96.04863221884499,60.0,920.0,6273,12.607099143206856,2024-06-30,2024-06-30,7.9,7.9,25.3,7.9,7.9,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
7.9
(26.3>
6.3
实PER
高值平均
7.0
安值平均
5.6
PBR
0-64
2
株倡(5/27)
944m
最低購人额
24
5.4
9万4400F
5458",5750.png,0.7692307692307693,0.5647578890097933,0.6378315105149786,0.6342911624584545,鉄鋼,0.0,3.0,7.9,0.6352250790196383
2024Q2_PRE_ALIGNED,169,9436.T,沖縄セルラー電話,情報・通信業,0.8530586040727498,38.60232945091515,14.580467675378262,7.186133063778405,10.659186535764388,0.8011472662794104,16.324200913242002,75.0,95.09132420091323,55.00000000000001,1962.5,6535,32.82571912013537,2024-06-30,2024-06-30,14.0,14.0,25.3,14.0,14.0,medium,medium,low,low,low,"00
株伍指标
海正格
予想PER
（倍）
<25.3>
14.0
(26.3>
13.7
实PER
高值平均
14.9
安值平均
11.9
PBR
1.81
幅(5/27)
8
3570m
最低購人额
24
12.5
35万7000m
9436
情",7637.png,0.7680776014109347,0.6724700761697497,0.826464158024472,0.7804098609846549,情報・通信業,0.0,3.0,14.0,0.8530586040727498
2024Q2_PRE_ALIGNED,455,9882.T,イエローハット,卸売業,0.7733527747551687,37.580993520518355,23.27044025157232,6.52399268122405,11.89320388349515,0.720405164561299,11.607601438109915,66.66666666666666,96.69829222011386,95.0,1150.0,6273,23.72243141473911,2024-06-30,2024-06-30,8.9,8.9,25.3,8.9,8.9,medium,medium,low,low,low,"株伍指标
海正格
予想PER
（倍）
<25.3>
8.9
(26.3>
8.7
实PER
高值平均
9.2
安值平均
7.2
PBR
08-0
株倡(5/27)
2020m
十万件
最低購人额
24
9.2
20万2000F
9882
卸",7822.png,0.7637931034482759,0.5840927638737758,0.7620224234416292,0.7122951756567698,卸売業,0.0,3.0,8.9,0.7733527747551687
2024Q2_PRE_ALIGNED,158,8173.T,上新電機,小売業,0.8550180631120783,29.597035664659565,9.467918622848192,5.860641447814253,10.6910039113429,0.7408452239798212,10.140845070422532,66.66666666666666,98.3134223471539,55.00000000000001,2649.0,6273,36.82851239669422,2024-06-30,2024-06-30,11.3,11.3,25.3,11.3,11.3,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
11.3
(26.3>
10.9
实PER
高值平均
12.7
安值平均
9.3
PBR
0-64
株倡(5/27)
2550m
最低購人额
24
4.8
25万5000m
速下特
8173",7200.png,0.7592592592592593,0.6239730685527749,0.8278125680087052,0.7651024319912948,小売業,0.0,3.0,11.3,0.8550180631120783
2024Q2_PRE_ALIGNED,230,4536.T,参天製薬,医薬品,0.8389503290325924,41.72960725075529,14.177061149984782,7.813510883689706,10.11570247933884,0.8152444151581472,15.703380588876769,83.33333333333334,100.0,80.0,1644.0,6273,32.47381144238517,2024-06-30,2024-06-30,17.3,17.3,25.3,17.3,17.3,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<25.3>
17.3
(26.3>
16.7
实PER
高值平均
23.6
安值平均
16.2
PBR
1.89
株倡(5/27)
1590.5P
最低購人额
24
8.9
15万90509
4536
医",5368.png,0.7567567567567568,0.7129692600652884,0.7962132975061624,0.7796332996898433,医薬品,0.0,3.0,17.3,0.8389503290325924
