sector,code_3digit,n_tickers,fast_ma,slow_ma,train_return_pct,train_sharpe,train_max_dd_pct,train_win_rate_pct,train_num_trades,test_return_pct,test_sharpe,test_max_dd_pct,test_win_rate_pct,test_num_trades
水産・農林業,005,12,5,100,-30.07,-0.009,-52.69,26.67,60,-22.11,-0.7,-26.91,21.43,14
鉱業,105,5,20,100,-19.13,0.051,-64.65,43.59,39,55.79,0.509,-24.02,42.86,7
建設業,205,158,20,50,437.77,0.319,-43.75,41.67,60,203.4,1.07,-7.62,77.78,9
食料品,210,126,20,25,-82.35,0.158,-93.02,37.79,172,-36.25,-0.472,-43.33,32.14,28
繊維製品,215,48,25,100,153.22,0.301,-21.68,53.85,26,61.92,0.449,-9.0,50.0,6
パルプ・紙,220,25,25,50,-57.08,-0.073,-69.48,38.98,59,27.95,0.378,-18.09,44.44,9
化学,225,207,20,100,-24.38,-0.084,-37.8,37.25,51,109.19,0.651,-7.07,66.67,6
医薬品,230,81,20,50,-93.8,-0.328,-94.21,30.77,65,-44.25,-0.746,-49.52,33.33,12
石油・石炭製品,235,11,25,75,117.43,0.248,-49.18,48.72,39,40.92,0.379,-27.18,57.14,7
ゴム製品,240,18,10,75,13.94,0.113,-47.59,37.74,53,5.48,0.153,-15.5,42.86,7
ガラス・土石製品,245,52,25,50,-41.68,0.006,-79.87,37.1,62,50.84,0.518,-30.72,62.5,16
鉄鋼,250,39,20,25,-13.53,0.13,-73.87,42.07,145,-9.9,-0.009,-43.67,46.43,28
非鉄金属,255,33,25,100,-13.81,0.087,-58.85,45.45,33,-0.74,0.105,-38.14,44.44,9
金属製品,260,88,20,75,263.94,0.337,-43.73,52.78,36,24.85,0.373,-16.11,50.0,10
機械,305,216,10,75,1102.95,0.421,-46.79,44.26,61,26.69,0.34,-19.18,33.33,9
電気機器,310,233,5,50,1186.9,0.437,-61.67,40.24,82,-7.96,0.004,-33.78,43.48,23
輸送用機器,315,87,20,25,137.11,0.261,-48.64,47.55,143,-21.99,-0.354,-28.99,39.29,28
精密機器,320,52,5,25,136.53,0.263,-68.87,45.04,131,-20.09,-0.225,-38.78,36.67,30
その他製品,325,106,20,75,-35.2,-0.04,-67.89,41.46,41,-81.26,-0.628,-83.09,25.0,8
電気・ガス業,330,29,20,25,-57.33,-0.174,-67.56,48.48,165,-2.81,0.016,-18.48,46.43,28
陸運業,335,60,25,100,-50.04,-0.21,-53.15,38.46,39,56.38,0.706,0.0,100.0,5
海運業,340,11,20,25,60.02,0.194,-71.5,43.23,155,52.17,0.558,-22.52,50.0,28
空運業,345,5,20,100,-51.33,-0.189,-51.33,44.12,34,-5.64,-0.126,-17.1,37.5,8
倉庫・運輸関連業,350,31,25,75,89.7,0.215,-56.99,40.0,45,24.5,0.506,-12.38,44.44,9
情報・通信業,355,624,20,75,141.8,0.278,-41.63,38.3,47,0.39,0.082,-24.5,20.0,10
卸売業,405,305,10,50,-0.07,0.155,-79.49,30.51,59,-29.22,-0.246,-50.15,35.29,17
小売業,410,344,5,25,-96.17,0.155,-99.51,34.56,136,12.63,0.232,-22.2,41.38,29
銀行業,505,78,25,75,-83.7,-0.551,-85.82,27.66,47,26.81,0.38,-6.01,33.33,6
証券、商品先物取引業,510,37,20,25,-85.39,0.002,-96.16,34.48,145,-21.36,-0.014,-57.04,46.15,26
保険業,515,16,25,75,602.7,0.299,-68.38,44.74,38,15.74,0.298,-20.17,60.0,10
その他金融業,520,41,20,25,-52.6,0.058,-92.53,42.0,150,8.18,0.228,-13.68,34.29,35
不動産業,605,152,25,100,594.64,0.287,-64.5,41.38,29,0.0,0.0,0.0,0.0,6
サービス業,705,578,5,25,3002.7,0.574,-47.09,41.41,128,-35.49,-1.501,-35.49,18.18,33
