date,phase_name,post_major_crash_mode,post_major_phase,post_major_active,sector_mode,sector_top_share,sector_hhi,sector_count,price_top3_share,positive_count
2024-07-01,stable,False,stable,False,dispersed,0.21739130434782608,0.11153119092627602,12,0.44143076611041887,17
2024-07-02,stable,False,stable,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.5997734675848481,13
2024-07-03,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.6724091305664793,10
2024-07-04,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.6993732538195571,10
2024-07-05,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.6589193791403223,9
2024-07-08,uptrend,False,uptrend,False,dispersed,0.21739130434782608,0.11153119092627602,12,0.5462087975148202,9
2024-07-09,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.5660030440924624,12
2024-07-10,uptrend,False,uptrend,False,dispersed,0.21739130434782608,0.11153119092627602,12,0.549845610735794,8
2024-07-11,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.6180579475193473,6
2024-07-12,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.7183950294707475,7
2024-07-16,normal,False,normal,False,dispersed,0.14814814814814814,0.08916323731138545,14,0.43851781894990055,18
2024-07-17,overheated_range,False,overheated_range,False,dispersed,0.14814814814814814,0.08916323731138545,14,0.4347933352770425,21
2024-07-18,normal,False,normal,False,dispersed,0.14814814814814814,0.08916323731138545,14,0.3594876164665511,18
2024-07-19,normal,False,high_vol,False,dispersed,0.14814814814814814,0.08916323731138545,14,0.35233722391804895,15
2024-07-22,normal,False,normal,False,dispersed,0.14814814814814814,0.08916323731138545,14,0.4782177315074769,13
2024-07-23,normal,False,high_vol,False,concentrated,0.14814814814814814,0.08916323731138545,14,0.6719832900546406,7
2024-07-24,normal,False,high_vol,False,concentrated,0.14814814814814814,0.08916323731138545,14,0.7220527829214217,9
2024-07-25,normal,False,normal,False,concentrated,0.14814814814814814,0.08916323731138545,14,0.9271696093998009,5
2024-07-26,normal,False,normal,False,concentrated,0.14814814814814814,0.08916323731138545,14,0.6952370419878336,5
2024-07-29,normal,False,normal,False,concentrated,0.14814814814814814,0.08916323731138545,14,0.9161131655518858,4
2024-07-30,crash,False,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,0.6036538972744724,8
2024-07-31,crash,False,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,0.8150599472659629,7
2024-08-01,downtrend,False,high_vol,False,concentrated,0.13636363636363635,0.08677685950413219,14,0.5691894409640343,16
2024-08-02,crash,False,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,0.76918753356149,8
2024-08-05,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,1.0,2
2024-08-06,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,1.0,1
2024-08-07,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,1.0,1
2024-08-08,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,1.0,0
2024-08-09,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,1.0,2
2024-08-13,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,0.735839081227441,7
2024-08-14,capitulation_end,True,capitulation_end,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,3
2024-08-15,capitulation_end,True,capitulation_end,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,3
2024-08-16,crash,True,crash,False,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,3
2024-08-19,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,2
2024-08-20,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,2
2024-08-21,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,1
2024-08-22,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,1
2024-08-23,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,1
2024-08-26,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,2
2024-08-27,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,3
2024-08-28,downtrend,True,high_vol,True,concentrated,0.5,0.375,3,1.0,3
2024-08-29,downtrend,True,high_vol,True,concentrated,0.5,0.375,3,1.0,2
2024-08-30,normal,True,high_vol,True,concentrated,0.5,0.375,3,1.0,2
2024-09-02,normal,True,normal,True,concentrated,0.5,0.375,3,0.9064474075600727,4
2024-09-03,normal,True,normal,True,concentrated,0.5,0.375,3,0.9759030184427261,4
2024-09-04,normal,True,normal,True,concentrated,0.5,0.375,3,1.0,2
2024-09-05,normal,True,high_vol,True,concentrated,0.5,0.375,3,1.0,1
2024-09-06,normal,True,high_vol,True,concentrated,0.5,0.375,3,1.0,1
2024-09-09,crash,True,crash,False,concentrated,0.5,0.375,3,1.0,0
2024-09-10,crash,True,crash,False,concentrated,0.5,0.375,3,1.0,1
2024-09-11,crash,True,crash,False,concentrated,0.42857142857142855,0.3877551020408163,3,1.0,2
2024-09-12,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,1.0,2
2024-09-13,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,0.7951094138930128,5
2024-09-17,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,0.818822963534773,5
2024-09-18,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,0.7377549872937148,7
2024-09-19,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,0.9634604464961317,4
2024-09-20,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,0.9095111951408126,6
2024-09-24,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,0.8623564962057091,5
2024-09-25,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,0.8278520458914735,6
2024-09-26,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,1.0,2
2024-09-27,surge,True,surge,False,concentrated,0.25,0.16666666666666669,8,0.5591713653542054,11
2024-09-30,surge,True,surge,False,concentrated,0.3,0.22000000000000003,6,0.6758398403940227,7
