variant,threshold_days,dataset,total_return_pct,final_capital,num_buys,max_drawdown_pct,phase_pnl
baseline_q3_post_high_vol,-1,q2_2024,-1.1542965108235714,2965371.104675293,53,-10.296626133555154,"{""capitulation_end"": 6000.0, ""crash"": 152510.57232666016, ""high_vol"": -140209.56909179688, ""normal"": -94346.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 0.0, ""uptrend"": 54366.6748046875}"
baseline_q3_post_high_vol,-1,4q2,12.842083333333365,3385262.500000001,43,-11.055788393824939,"{""crash"": -194034.0, ""high_vol"": 149620.00000000047, ""normal"": 335316.00000000047, ""settling"": 138234.0, ""surge"": 48400.0, ""uptrend"": -92273.5}"
etf_until_1d_then_q3_post_high_vol,1,q2_2024,10.702136822509779,3321064.1046752934,55,-9.680644388097248,"{""capitulation_end"": 6000.0, ""crash"": 68160.57232666016, ""high_vol"": 159833.4309082036, ""normal"": -94346.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 140000.0, ""uptrend"": 54366.6748046875}"
etf_until_1d_then_q3_post_high_vol,1,4q2,12.842083333333365,3385262.500000001,43,-11.055788393824939,"{""crash"": -194034.0, ""high_vol"": 149620.00000000047, ""normal"": 335316.00000000047, ""settling"": 138234.0, ""surge"": 48400.0, ""uptrend"": -92273.5}"
etf_until_3d_then_q3_post_high_vol,3,q2_2024,10.159470155843131,3304784.104675294,55,-8.832404252354408,"{""capitulation_end"": 6000.0, ""crash"": 68160.57232666016, ""high_vol"": 143553.43090820406, ""normal"": -94346.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 140000.0, ""uptrend"": 54366.6748046875}"
etf_until_3d_then_q3_post_high_vol,3,4q2,12.842083333333365,3385262.500000001,43,-11.055788393824939,"{""crash"": -194034.0, ""high_vol"": 149620.00000000047, ""normal"": 335316.00000000047, ""settling"": 138234.0, ""surge"": 48400.0, ""uptrend"": -92273.5}"
etf_until_5d_then_q3_post_high_vol,5,q2_2024,5.22392015584312,3156717.6046752934,55,-9.239105103152523,"{""capitulation_end"": 6000.0, ""crash"": 68160.57232666016, ""high_vol"": 4236.930908203591, ""normal"": -94346.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 131250.0, ""uptrend"": 54366.6748046875}"
etf_until_5d_then_q3_post_high_vol,5,4q2,12.842083333333365,3385262.500000001,43,-11.055788393824939,"{""crash"": -194034.0, ""high_vol"": 149620.00000000047, ""normal"": 335316.00000000047, ""settling"": 138234.0, ""surge"": 48400.0, ""uptrend"": -92273.5}"
etf_until_7d_then_q3_post_high_vol,7,q2_2024,2.2880868225097606,3068642.604675293,55,-9.256524320225823,"{""capitulation_end"": 6000.0, ""crash"": 68160.57232666016, ""high_vol"": -75088.06909179688, ""normal"": -94346.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 122500.0, ""uptrend"": 54366.6748046875}"
etf_until_7d_then_q3_post_high_vol,7,4q2,12.842083333333365,3385262.500000001,43,-11.055788393824939,"{""crash"": -194034.0, ""high_vol"": 149620.00000000047, ""normal"": 335316.00000000047, ""settling"": 138234.0, ""surge"": 48400.0, ""uptrend"": -92273.5}"
etf_until_10d_then_q3_post_high_vol,10,q2_2024,-1.2259631774902302,2963221.104675293,54,-10.231318854792438,"{""capitulation_end"": 6000.0, ""crash"": 68160.57232666016, ""high_vol"": -58009.569091796875, ""normal"": -94346.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 0.0, ""uptrend"": 54366.6748046875}"
etf_until_10d_then_q3_post_high_vol,10,4q2,12.842083333333365,3385262.500000001,43,-11.055788393824939,"{""crash"": -194034.0, ""high_vol"": 149620.00000000047, ""normal"": 335316.00000000047, ""settling"": 138234.0, ""surge"": 48400.0, ""uptrend"": -92273.5}"
