"macro_confirm_min","macro_score_weight","macro_size_weight","macro_size_floor","final_capital","total_return_pct","win_rate_pct","num_roundtrips","avg_roundtrip_return_pct","max_drawdown_pct","output_dir"
"0.05","0","0.25","0.3","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw0p25_fl0p30"
"0.05","0","0.25","0.5","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw0p25_fl0p50"
"0.05","0","0.25","0.7","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw0p25_fl0p70"
"0.05","0","0.5","0.3","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw0p50_fl0p30"
"0.05","0","0.5","0.5","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw0p50_fl0p50"
"0.05","0","0.5","0.7","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw0p50_fl0p70"
"0.05","0","0.75","0.3","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw0p75_fl0p30"
"0.05","0","0.75","0.5","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw0p75_fl0p50"
"0.05","0","0.75","0.7","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw0p75_fl0p70"
"0.05","0","1","0.3","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw1p00_fl0p30"
"0.05","0","1","0.5","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw1p00_fl0p50"
"0.05","0","1","0.7","3047055.5000000005","1.568516666666686","62.5","24","1.2988299124227318","-2.995712883364099","projects\shikiho_text_parser\output\macro_size_search\sw1p00_fl0p70"
