ticker,company_name,sector,base_rank,base_score,base_price_score,overall_shikiho_score,ocr_style_label,annual_return_pct,quarter_return_pct,trend_r2,persistence_20d_pct,positive_month_ratio_pct,max_drawdown_pct,sector_adjusted_per_score,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,healthy_factors,matched_fixed_rule,matched_rule_summary
4016.T,ＭＩＴホールディングス,情報・通信業,78,0.8431099544567339,0.8431099544567339,0.7891111111111111,業績急伸型,34.48275862068966,48.41363102232668,0.7588404488383423,100.0,75.0,16.913580246913583,0.7833333333333333,10.2,2.53,20.5,5.1,,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
146A.T,コロンビア・ワークス,不動産業,99,0.8281782693558881,0.8281782693558881,0.7207222222222223,中間型,85.48387096774192,45.436893203883486,0.7970069914707162,95.0,66.66666666666666,24.541284403669728,0.9666666666666668,5.5,1.3,23.21,4.31,,上昇トレンドが滑らか / 月次で上昇継続 / 短中期移動平均の上で推移 / 月間レンジが過度でない,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
3486.T,グローバル・リンク・マネジメント,不動産業,14,0.8948666232921275,0.8948666232921275,0.6901111111111111,安定進捗型,56.28214548126378,43.18407960199004,0.9502748627122244,100.0,75.0,22.391857506361323,0.6555555555555556,7.9,2.81,33.31,9.4,,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
7419.T,ノジマ,小売業,19,0.8876187378009108,0.8876187378009108,0.6655000000000001,安定進捗型,62.7906976744186,25.9316684535561,0.9078188101768184,100.0,83.33333333333334,12.704915849152007,0.8277777777777777,7.5,1.3,17.21,5.2,1.67,上昇トレンドが滑らか / 押し目が浅い / 月次で上昇継続 / 高値圏を維持,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
1893.T,五洋建設,建設業,11,0.9028171763175016,0.9028171763175016,0.6302777777777777,安定進捗型,139.5469014381078,28.854013541993684,0.9057643222954472,95.0,75.0,8.589042768086475,0.9,8.0,1.44,7.2,1.9,3.87,上昇トレンドが滑らか / 押し目が浅い / 月次で上昇継続 / 高値圏を維持,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
1980.T,ダイダン,建設業,48,0.8640208197787898,0.8640208197787898,0.608888888888889,業績急伸型,94.19607843137254,37.55555013020832,0.8080618634638292,90.0,83.33333333333334,23.425696587144785,0.4777777777777778,10.2,1.67,17.4,2.0,3.97,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
9691.T,両毛システムズ,情報・通信業,8,0.9060442420299284,0.9060442420299284,0.6085555555555556,安定進捗型,78.44660194174757,44.16,0.8956124739009153,75.0,83.33333333333334,15.46762589928058,0.9666666666666668,7.1,0.79,11.0,6.31,4.8826,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
8393.T,宮崎銀行,銀行業,56,0.8597722836694859,0.8597722836694859,0.598388888888889,業績急伸型,109.95184590690208,26.03305785123966,0.8133093569337577,75.0,75.0,27.525035765379112,0.9222222222222224,5.4,5.0,5.1,0.2,3.46,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
9409.T,テレビ朝日ホールディングス,情報・通信業,42,0.8675211450878335,0.8675211450878335,0.5858333333333332,安定進捗型,48.59437751004017,20.078740157480325,0.9066907482101404,100.0,100.0,16.858522094318605,0.7833333333333333,10.2,5.0,15.8,4.6,2.29,上昇トレンドが滑らか / 月次で上昇継続 / 高値圏を維持 / 短中期移動平均の上で推移,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
6822.T,大井電気,電気機器,88,0.8382173064411191,0.8382173064411191,0.5625,中間型,111.11111111111111,25.632911392405067,0.9080939258615108,95.0,75.0,22.745762711864405,0.9666666666666668,4.9,5.0,15.7,4.4,2.49,上昇トレンドが滑らか / 月次で上昇継続 / 短中期移動平均の上で推移 / 月間レンジが過度でない,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
2981.T,ランディックス,不動産業,32,0.8770982433311646,0.8770982433311646,0.5331111111111111,安定進捗型,101.33963750985026,41.02564102564104,0.908190130993324,95.0,83.33333333333334,16.78929765886288,0.8277777777777777,6.5,1.17,17.9,6.4,2.33,上昇トレンドが滑らか / 月次で上昇継続 / 短中期移動平均の上で推移 / 月間レンジが過度でない,True,sector_adjusted_per_score>=0.45; ocr_per<=20; persistence_20d_pct>=65; positive_month_ratio_pct>=60; max_drawdown_pct<=28; 30<=annual_return_pct<=180; 18<=quarter_return_pct<=55; trend_r2>=0.75
