ticker,start_price,end_price,return_pct
3106.T,4950.0,4850.0,-2.020202020202022
3302.T,2650.0,3075.0,16.03773584905661
3205.T,810.0,917.0,13.209876543209887
3104.T,4920.0,4545.0,-7.621951219512191
3591.T,4520.0,4481.0,-0.862831858407076
3583.T,1163.0,1172.0,0.7738607050730817
3002.T,2875.0,2815.0,-2.086956521739125
3529.T,615.0,764.0,24.227642276422756
8127.T,365.0,320.0,-12.328767123287676
3611.T,1796.0,1790.0,-0.33407572383074013
3001.T,2171.0,2061.0,-5.0667894979272265
3593.T,3950.0,4665.0,18.101265822784818
8016.T,622.0,527.0,-15.273311897106112
3512.T,500.0,486.0,-2.8000000000000025
3612.T,1055.0,959.0,-9.099526066350716
3608.T,962.0,877.0,-8.835758835758833
8118.T,760.0,762.0,0.2631578947368318
3513.T,1778.0,1650.0,-7.199100112485935
3201.T,1364.0,1321.0,-3.152492668621698
3600.T,1741.0,1509.0,-13.325674899483053
