ticker,start_price,end_price,return_pct
5805.T,4925.0,5730.0,16.345177664974607
5706.T,5182.0,4880.0,-5.827865688923195
5803.T,3170.0,4818.0,51.987381703470035
5802.T,2521.0,2295.5,-8.944863149543835
5801.T,4113.0,3608.0,-12.278142475079012
5714.T,5749.0,5255.0,-8.592798747608278
5703.T,1813.0,1628.0,-10.204081632653061
5857.T,2099.0,1815.0,-13.530252501191043
5741.T,970.0,1280.0,31.958762886597935
5715.T,1890.0,1614.0,-14.603174603174606
5729.T,3040.0,2960.0,-2.631578947368418
5816.T,1217.0,1128.0,-7.3130649137222665
5711.T,2985.0,2575.0,-13.735343383584587
5819.T,1588.0,1451.0,-8.627204030226698
5817.T,586.0,531.0,-9.385665529010234
5821.T,1499.0,1485.0,-0.9339559706470935
5753.T,2016.0,1764.0,-12.5
5713.T,4895.0,4291.0,-12.339121552604704
5726.T,2756.0,2484.0,-9.869375907111754
5852.T,736.0,573.0,-22.146739130434778
