ticker,start_price,end_price,return_pct
7932.T,7350.0,5820.0,-20.81632653061225
7867.T,3200.0,3912.0,22.249999999999993
7864.T,2470.0,2526.0,2.267206477732797
7936.T,2487.5,3001.0,20.643216080402006
7966.T,3410.0,3305.0,-3.079178885630496
7841.T,1331.0,1250.0,-6.08564988730278
7938.T,2855.0,2557.0,-10.437828371278457
8022.T,2663.333251953125,3033.333251953125,13.892365881312996
7912.T,2734.5,2552.0,-6.673980618028885
7911.T,4487.0,4244.0,-5.415645197236463
7921.T,3155.0,2790.0,-11.568938193343904
1518.T,1018.0,965.0,-5.2062868369351705
7916.T,1624.0,1533.0,-5.603448275862066
7976.T,2500.0,2409.0,-3.639999999999999
7984.T,675.0,632.75,-6.259259259259265
7975.T,1216.0,1095.0,-9.950657894736848
7974.T,8655.0,7636.0,-11.773541305603697
7919.T,177.0,151.0,-14.689265536723163
7893.T,1328.0,1245.0,-6.25
7949.T,1642.5,1520.0,-7.458143074581436
