ticker,start_price,end_price,return_pct
4980.T,2500.0,2025.5,-18.979999999999997
4275.T,1450.0,1183.0,-18.413793103448274
4220.T,1064.0,1035.0,-2.725563909774431
4634.T,3365.0,3870.0,15.007429420505192
4116.T,3455.0,3005.0,-13.024602026049203
4461.T,4035.0,3220.0,-20.198265179677822
4914.T,787.0,1102.0,40.025412960609906
4099.T,2116.0,2057.0,-2.7882797731568987
4611.T,1353.0,1090.0,-19.438285291943824
4182.T,3081.0,2769.5,-10.110353781239855
4203.T,4796.0,4017.0,-16.242702251876562
4957.T,881585216.0,845989568.0,-4.037686584798628
4187.T,3815.0,3125.0,-18.08650065530799
3878.T,1061.0,743.0,-29.971724787935905
4901.T,3779.0,3688.0,-2.4080444562053493
4633.T,1825.0,1611.0,-11.726027397260275
4094.T,1541.0,1433.0,-7.008436080467229
4109.T,4365.0,4125.0,-5.498281786941583
5208.T,1632.0,1422.0,-12.867647058823529
4107.T,2966.0,1942.0,-34.524612272420775
